rsmi,psmi,ea,dh
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],[O:1]([C:2]([C:3]([C:4](=[C:5]([H:14])[H:15])[H:12])([C:7]([O:6][H:13])([H:16])[H:17])[H:11])([H:9])[H:10])[H:8],82.59311,8.25294
[O:1]([C:2]([C:3]([C:4](=[C:5]([H:14])[H:15])[H:12])([C:7]([O:6][H:13])([H:16])[H:17])[H:11])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[O:6][C:7]1([H:16])[H:17])([H:9])[H:10])[H:8],74.37558,-8.25294
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@:5]1([C:6][H:10])[O:7][H:11],72.17636,68.79643
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@:5]1([C:6][H:10])[O:7][H:11],[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,3.41115,-68.79643
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C-:5]=[O+:7][C:6]1([H:10])[H:11],74.82052,26.1994
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C-:5]=[O+:7][C:6]1([H:10])[H:11],[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,48.63307,-26.1994
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]1[C@:2]2([O:3][C:4]2([H:8])[H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,86.27079,51.79883
[O:1]1[C@:2]2([O:3][C:4]2([H:8])[H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,34.4862,-51.79883
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]1([O+:7]=[C-:6][H:10])[H:11],80.96271,50.58412
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]1([O+:7]=[C-:6][H:10])[H:11],[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,30.40474,-50.58412
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]=[C:2]([O+:3]=[C-:4][H:8])[C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1,86.52085,60.49275
[O:1]=[C:2]([O+:3]=[C-:4][H:8])[C@@:5]1([H:9])[C:6]([H:10])([H:11])[O:7]1,[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,26.06496,-60.49275
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O:1]=[C:2]1[C:5]2([O:3][C:4]2([H:8])[H:9])[O:7][C:6]1([H:10])[H:11],78.44564,15.32008
[O:1]=[C:2]1[C:5]2([O:3][C:4]2([H:8])[H:9])[O:7][C:6]1([H:10])[H:11],[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,63.13777,-15.32008
[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,[O-:1][C:2]1=[C:5]([O+:7]=[C:6]([H:10])[H:11])[C:4]([H:8])([H:9])[O:3]1,60.42957,45.66218
[O-:1][C:2]1=[C:5]([O+:7]=[C:6]([H:10])[H:11])[C:4]([H:8])([H:9])[O:3]1,[O:1]=[C:2]1[O:3][C:4]([H:8])([H:9])[C@@:5]12[C:6]([H:10])([H:11])[O:7]2,14.79187,-45.66218
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@:7]1([H:15])[C@@:3]2([H:11])[C:4]([H:12])([H:13])[C@@:5]2([H:14])[C:6]1)([H:9])[H:10])[H:8],136.369,42.85551
[O:1]([C:2]([C@:7]1([H:15])[C@@:3]2([H:11])[C:4]([H:12])([H:13])[C@@:5]2([H:14])[C:6]1)([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],93.50054,-42.85551
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:7](=[C:6])[H:15])[H:14])([H:9])[H:10])[H:8],61.26863,50.21119
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:7](=[C:6])[H:15])[H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],11.08365,-50.21119
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]1=[C:6]=[C:7]([H:14])[H:15])([H:9])[H:10])[H:8],92.14295,7.39924
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]1=[C:6]=[C:7]([H:14])[H:15])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],84.75383,-7.39924
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1](/[C:2](=[C:3](/[C:4]([C:5](=[C:6]=[C:7]([H:9])[H:15])[H:14])([H:12])[H:13])[H:11])[H:10])[H:8],43.72022,-8.40926
[O:1](/[C:2](=[C:3](/[C:4]([C:5](=[C:6]=[C:7]([H:9])[H:15])[H:14])([H:12])[H:13])[H:11])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],52.1509,8.40926
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1](/[C:2](=[C:3](/[C:4]([C:5]1([H:14])[C:6]([H:9])=[C:7]1[H:15])([H:12])[H:13])[H:11])[H:10])[H:8],78.75267,13.04612
[O:1](/[C:2](=[C:3](/[C:4]([C:5]1([H:14])[C:6]([H:9])=[C:7]1[H:15])([H:12])[H:13])[H:11])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],65.72148,-13.04612
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]1[C:2]([H:9])([H:10])[C@@:3]2([H:11])[C:4]([H:12])([H:13])[C@@:5]2([H:14])[C:6]1=[C:7]([H:8])[H:15],59.08939,-26.05995
[O:1]1[C:2]([H:9])([H:10])[C@@:3]2([H:11])[C:4]([H:12])([H:13])[C@@:5]2([H:14])[C:6]1=[C:7]([H:8])[H:15],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],85.12401,26.05995
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]([C@:2]1([H:10])[C@@:3]2([H:11])[C:4]([H:12])([H:13])[C@@:5]2([H:14])[C:6]1=[C:7]([H:9])[H:15])[H:8],88.21959,-5.5292
[O:1]([C@:2]1([H:10])[C@@:3]2([H:11])[C:4]([H:12])([H:13])[C@@:5]2([H:14])[C:6]1=[C:7]([H:9])[H:15])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],93.73697,5.5292
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]([C:4]([H:12])([H:13])[H:14])([C-:5]=[C:6]=[C+:7][H:15])[H:11])([H:9])[H:10])[H:8],66.08411,57.47232
[O:1]([C:2]([C@@:3]([C:4]([H:12])([H:13])[H:14])([C-:5]=[C:6]=[C+:7][H:15])[H:11])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],8.6603,-57.47232
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],[O:1]=[C:2]([C:3]([C@@:5]([C:4]([H:8])([H:12])[H:13])([C:6]#[C:7][H:15])[H:14])([H:10])[H:11])[H:9],79.44241,-13.92918
[O:1]=[C:2]([C:3]([C@@:5]([C:4]([H:8])([H:12])[H:13])([C:6]#[C:7][H:15])[H:14])([H:10])[H:11])[H:9],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C@:5]1([C:6]#[C:7][H:15])[H:14])([H:9])[H:10])[H:8],93.39594,13.92918
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:2]1=[C:7]([H:14])/[C:5](=[N:6]\[H:13])[O:4][C:3]1([H:11])[H:12])([H:8])([H:9])[H:10],94.10204,2.56062
[C:1]([C:2]1=[C:7]([H:14])/[C:5](=[N:6]\[H:13])[O:4][C:3]1([H:11])[H:12])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],91.53879,-2.56062
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C@@:7]([C:2]#[C:3][H:11])([C:5](=[O:4])[N:6]([H:12])[H:13])[H:14])([H:8])([H:9])[H:10],109.49036,13.62138
[C:1]([C@@:7]([C:2]#[C:3][H:11])([C:5](=[O:4])[N:6]([H:12])[H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],95.89697,-13.62138
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1](=[C:2]1[C-:3]([H:11])[O+:4]=[C:5]([N:6]([H:12])[H:13])[C:7]1([H:8])[H:14])([H:9])[H:10],96.95201,61.10041
[C:1](=[C:2]1[C-:3]([H:11])[O+:4]=[C:5]([N:6]([H:12])[H:13])[C:7]1([H:8])[H:14])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],35.88069,-61.10041
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1](=[C:2]1[C:3]([H:8])([H:11])[O:4][C:5]([N:6]([H:12])[H:13])=[C:7]1[H:14])([H:9])[H:10],85.28244,10.55223
[C:1](=[C:2]1[C:3]([H:8])([H:11])[O:4][C:5]([N:6]([H:12])[H:13])=[C:7]1[H:14])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],74.73238,-10.55223
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([C:3](=[O:4])[H:11])[C:5]([N:6]([H:12])[H:13])=[C:7]1[H:14])([H:8])([H:9])[H:10],63.62054,45.36407
[C:1]([C@@:2]1([C:3](=[O:4])[H:11])[C:5]([N:6]([H:12])[H:13])=[C:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],18.29066,-45.36407
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:2]1=[C:3]([H:11])[C@@:7]1([C:5](=[O:4])[N:6]([H:12])[H:13])[H:14])([H:8])([H:9])[H:10],72.62616,25.34183
[C:1]([C:2]1=[C:3]([H:11])[C@@:7]1([C:5](=[O:4])[N:6]([H:12])[H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],47.30708,-25.34183
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:2]1=[C:3]([H:11])[O:4]/[C:5](=[N:6]/[H:13])[C:7]1([H:12])[H:14])([H:8])([H:9])[H:10],73.36555,5.29405
[C:1]([C:2]1=[C:3]([H:11])[O:4]/[C:5](=[N:6]/[H:13])[C:7]1([H:12])[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],68.07471,-5.29405
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C@@:2]1([H:11])[C-:3]=[O+:4][C:5]([N:6]([H:12])[H:13])=[C:7]1[H:14])([H:8])([H:9])[H:10],60.26199,56.97395
[C:1]([C@@:2]1([H:11])[C-:3]=[O+:4][C:5]([N:6]([H:12])[H:13])=[C:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],3.3044,-56.97395
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:7](=[C:2]=[C:3]([O+:4]=[C-:5][N:6]([H:12])[H:13])[H:11])[H:14])([H:8])([H:9])[H:10],137.00985,66.66678
[C:1]([C:7](=[C:2]=[C:3]([O+:4]=[C-:5][N:6]([H:12])[H:13])[H:11])[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],70.37504,-66.66678
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:2]1=[C-:3][O+:4]=[C:5]([N:6]([H:12])[H:13])[C:7]1([H:11])[H:14])([H:8])([H:9])[H:10],86.95249,57.80899
[C:1]([C:2]1=[C-:3][O+:4]=[C:5]([N:6]([H:12])[H:13])[C:7]1([H:11])[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],29.16718,-57.80899
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:3](=[C:2]=[C:7]([C:5](=[O:4])[N:6]([H:12])[H:13])[H:14])[H:11])([H:8])([H:9])[H:10],75.08409,11.10627
[C:1]([C:3](=[C:2]=[C:7]([C:5](=[O:4])[N:6]([H:12])[H:13])[H:14])[H:11])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([N:6]([H:12])[H:13])[c:7]1[H:14])([H:8])([H:9])[H:10],64.00571,-11.10627
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C:2]([H:10])=[N:3][C:4]([H:11])([H:12])[C:5]12[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16],82.66244,-40.70067
[C:1]1([H:8])([H:9])[C:2]([H:10])=[N:3][C:4]([H:11])([H:12])[C:5]12[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],123.36881,40.70067
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:9])=[N:3][C@:2]1([C:5]1([C:4]([H:8])([H:11])[H:12])[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16])[H:10],70.13478,-6.83385
[C:1]1([H:9])=[N:3][C@:2]1([C:5]1([C:4]([H:8])([H:11])[H:12])[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16])[H:10],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],77.0065,6.83385
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:9])=[C:2]([H:10])[N:3]1[C:4]([C:5]([C:6]([H:8])([H:13])[H:14])=[C:7]([H:15])[H:16])([H:11])[H:12],93.18193,30.06972
[C:1]1([H:9])=[C:2]([H:10])[N:3]1[C:4]([C:5]([C:6]([H:8])([H:13])[H:14])=[C:7]([H:15])[H:16])([H:11])[H:12],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],63.17662,-30.06972
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C-:1]([N+:3]1=[C:2]([H:10])[C:5]2([C:4]1([H:11])[H:12])[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16])([H:8])[H:9],58.63637,19.39047
[C-:1]([N+:3]1=[C:2]([H:10])[C:5]2([C:4]1([H:11])[H:12])[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16])([H:8])[H:9],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],39.28478,-19.39047
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1](=[N:3][C:4]([C:5]1([C:2][H:10])[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16])([H:11])[H:12])([H:8])[H:9],68.19301,50.53818
[C:1](=[N:3][C:4]([C:5]1([C:2][H:10])[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16])([H:11])[H:12])([H:8])[H:9],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],17.71184,-50.53818
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([C:7]([H:10])([H:15])[H:16])[N:3]1[C:4]([H:11])([H:12])[C:5]2=[C:6]([H:13])[H:14],101.38945,-11.89739
[C:1]1([H:8])([H:9])[C@@:2]2([C:7]([H:10])([H:15])[H:16])[N:3]1[C:4]([H:11])([H:12])[C:5]2=[C:6]([H:13])[H:14],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],113.30787,11.89739
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N+:3]1([H:12])[C-:4]([H:11])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],85.41572,59.40235
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N+:3]1([H:12])[C-:4]([H:11])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],26.02864,-59.40235
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]([C:2](=[C:5]1[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16])[H:10])([N:3]=[C:4]([H:11])[H:12])([H:8])[H:9],52.30202,-9.48726
[C:1]([C:2](=[C:5]1[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16])[H:10])([N:3]=[C:4]([H:11])[H:12])([H:8])[H:9],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],61.83114,9.48726
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C:2][C:5]2([C:4]([H:11])([H:12])[N:3]1[H:10])[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16],57.76764,28.92289
[C:1]1([H:8])([H:9])[C:2][C:5]2([C:4]([H:11])([H:12])[N:3]1[H:10])[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],28.85988,-28.92289
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1](=[N:3][C@@:2]1([H:10])[C:4]([H:11])([H:12])[C:5]12[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16])([H:8])[H:9],70.08216,-9.9247
[C:1](=[N:3][C@@:2]1([H:10])[C:4]([H:11])([H:12])[C:5]12[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16])([H:8])[H:9],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],80.03892,9.9247
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C-:1]1([H:8])[C@@:2]2([H:10])[N+:3]1([H:9])[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],63.69156,48.98705
[C-:1]1([H:8])[C@@:2]2([H:10])[N+:3]1([H:9])[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],14.71414,-48.98705
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C-:2]([H:10])[N+:3]12[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],95.97934,69.87222
[C:1]1([H:8])([H:9])[C-:2]([H:10])[N+:3]12[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],26.13373,-69.87222
[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],[C:1](=[C:2]([N:3]1[C:4]([H:11])([H:12])[C:5]12[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16])[H:10])([H:8])[H:9],73.28039,-0.08945
[C:1](=[C:2]([N:3]1[C:4]([H:11])([H:12])[C:5]12[C:6]([H:13])([H:14])[C:7]2([H:15])[H:16])[H:10])([H:8])[H:9],[C:1]1([H:8])([H:9])[C@@:2]2([H:10])[N:3]1[C:4]([H:11])([H:12])[C:5]21[C:6]([H:13])([H:14])[C:7]1([H:15])[H:16],73.39765,0.08945
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([H:12])[c:6]1[N:7]([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([C@:2]1([H:12])[C-:3]([H:11])[O+:4]=[C:5]=[C:6]1[N:7]([H:13])[H:14])([H:8])([H:9])[H:10],91.88433,80.45512
[C:1]([C@:2]1([H:12])[C-:3]([H:11])[O+:4]=[C:5]=[C:6]1[N:7]([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([H:12])[c:6]1[N:7]([H:13])[H:14])([H:8])([H:9])[H:10],11.45273,-80.45512
[C:1]([c:2]1[c:3]([H:11])[o:4][c:5]([H:12])[c:6]1[N:7]([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([C-:2]1[C:6](=[C:5]([O+:4]=[C-:3][H:11])[H:12])[N+:7]1([H:13])[H:14])([H:8])([H:9])[H:10],150.63172,152.41699
